PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Zach Bogosian,ZACH BOGOSIAN,,,,,146.0,6.65,32.0,MIN
Jared Spurgeon,JARED SPURGEON,,,,,565.0,31.59,116.0,MIN
Marcus Johansson,MARCUS JOHANSSON,,,,,464.0,23.87,97.0,MIN
Marcus Foligno,MARCUS FOLIGNO,,,,,281.0,11.73,47.0,MIN
Mats Zuccarello,MATS ZUCCARELLO,,,,,270.0,16.81,62.0,MIN
Tyler Pitlick,TYLER PITLICK,,,,,104.0,4.62,18.0,MIN
Vladimir Tarasenko,VLADIMIR TARASENKO,,,,,390.0,22.15,74.0,MIN
Jonas Brodin,JONAS BRODIN,,,,,544.0,25.54,100.0,MIN
Vinnie Hinostroza,VINNIE HINOSTROZA,,,,,233.0,9.68,36.0,MIN
Ryan Hartman,RYAN HARTMAN,,,,,427.0,23.16,85.0,MIN
Jake Middleton,JAKE MIDDLETON,,,,,415.0,21.38,90.0,MIN
Joel Eriksson Ek,JOEL ERIKSSON EK,,,,,603.0,37.41,124.0,MIN
Yakov Trenin,YAKOV TRENIN,,,,,319.0,17.35,66.0,MIN
Kirill Kaprizov,KIRILL KAPRIZOV,,,,,705.0,43.34,154.0,MIN
Ben Jones,BEN JONES,,,,,92.0,2.86,10.0,MIN
Nico Sturm,NICO STURM,,,,,66.0,4.1,17.0,MIN
Matt Boldy,MATT BOLDY,,,,,681.0,43.7,155.0,MIN
Marco Rossi,MARCO ROSSI,,,,,327.0,16.83,74.0,MIN
Daemon Hunt,DAEMON HUNT,,,,,57.0,2.91,13.0,MIN
Brock Faber,BROCK FABER,,,,,608.0,31.0,115.0,MIN
Hunter Haight,HUNTER HAIGHT,,,,,10.0,0.32,2.0,MIN
David Jiricek,DAVID JIRICEK,,,,,161.0,7.27,35.0,MIN
Liam Ohgren,LIAM OHGREN,,,,,93.0,3.03,13.0,MIN
Danila Yurov,DANILA YUROV,,,,,219.0,10.45,43.0,MIN
Zeev Buium,ZEEV BUIUM,,,,,559.0,31.48,113.0,MIN
