PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Alex Killorn,ALEX KILLORN,,,,,448.0,22.09,87.0,ANA
Chris Kreider,CHRIS KREIDER,,,,,533.0,29.92,109.0,ANA
Radko Gudas,RADKO GUDAS,,,,,279.0,11.66,50.0,ANA
Mikael Granlund,MIKAEL GRANLUND,,,,,215.0,13.61,44.0,ANA
Ryan Strome,RYAN STROME,,,,,142.0,7.27,25.0,ANA
Jacob Trouba,JACOB TROUBA,,,,,591.0,29.05,117.0,ANA
Ross Johnston,ROSS JOHNSTON,,,,,192.0,8.0,31.0,ANA
Frank Vatrano,FRANK VATRANO,,,,,324.0,14.81,57.0,ANA
Jansen Harkins,JANSEN HARKINS,,,,,104.0,4.54,19.0,ANA
Troy Terry,TROY TERRY,,,,,639.0,36.97,129.0,ANA
Ryan Poehling,RYAN POEHLING,,,,,219.0,8.92,42.0,ANA
Drew Helleson,DREW HELLESON,,,,,447.0,20.83,84.0,ANA
Jackson LaCombe,JACKSON LACOMBE,,,,,735.0,41.58,148.0,ANA
Nikita Nesterenko,NIKITA NESTERENKO,,,,,240.0,10.79,40.0,ANA
Sam Colangelo,SAM COLANGELO,,,,,59.0,2.43,11.0,ANA
Ian Moore,IAN MOORE,,,,,246.0,11.42,47.0,ANA
Mason McTavish,MASON MCTAVISH,,,,,520.0,27.99,114.0,ANA
Olen Zellweger,OLEN ZELLWEGER,,,,,588.0,27.91,115.0,ANA
Cutter Gauthier,CUTTER GAUTHIER,,,,,639.0,33.06,127.0,ANA
Pavel Mintyukov,PAVEL MINTYUKOV,,,,,369.0,18.16,72.0,ANA
Leo Carlsson,LEO CARLSSON,,,,,674.0,38.22,130.0,ANA
Beckett Sennecke,BECKETT SENNECKE,,,,,530.0,28.33,112.0,ANA
