PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Brent Burns,BRENT BURNS,,,,,542.0,27.55,94.0,COL
Brock Nelson,BROCK NELSON,,,,,523.0,33.1,107.0,COL
Josh Manson,JOSH MANSON,,,,,470.0,24.96,81.0,COL
Gabriel Landeskog,GABRIEL LANDESKOG,,,,,471.0,26.86,94.0,COL
Artturi Lehkonen,ARTTURI LEHKONEN,,,,,606.0,34.95,128.0,COL
Nathan MacKinnon,NATHAN MACKINNON,,,,,768.0,45.74,155.0,COL
Valeri Nichushkin,VALERI NICHUSHKIN,,,,,382.0,22.17,83.0,COL
Devon Toews,DEVON TOEWS,,,,,625.0,35.21,140.0,COL
Victor Olofsson,VICTOR OLOFSSON,,,,,487.0,25.27,90.0,COL
Samuel Girard,SAMUEL GIRARD,,,,,188.0,8.09,35.0,COL
Ross Colton,ROSS COLTON,,,,,435.0,21.29,86.0,COL
Martin Necas,MARTIN NECAS,,,,,723.0,42.91,144.0,COL
Cale Makar,CALE MAKAR,,,,,787.0,48.17,161.0,COL
Parker Kelly,PARKER KELLY,,,,,291.0,15.85,62.0,COL
Jack Drury,JACK DRURY,,,,,416.0,20.57,81.0,COL
Joel Kiviranta,JOEL KIVIRANTA,,,,,87.0,3.21,13.0,COL
Jack Ahcan,JACK AHCAN,,,,,90.0,4.91,23.0,COL
Ilya Solovyov,ILYA SOLOVYOV,,,,,127.0,5.03,25.0,COL
Zakhar Bardakov,ZAKHAR BARDAKOV,,,,,159.0,7.22,30.0,COL
Taylor Makar,TAYLOR MAKAR,,,,,22.0,0.86,4.0,COL
Tristen Nielsen,TRISTEN NIELSEN,,,,,21.0,0.52,2.0,COL
Ivan Ivan,IVAN IVAN,,,,,22.0,0.99,3.0,COL
Gavin Brindley,GAVIN BRINDLEY,,,,,173.0,9.38,39.0,COL
Jason Polin,JASON POLIN,,,,,13.0,0.42,2.0,COL
Sam Malinski,SAM MALINSKI,,,,,485.0,23.77,110.0,COL
