PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Brent Burns,BRENT BURNS,,,,,591.0,29.63,102.0,COL
Brock Nelson,BROCK NELSON,,,,,570.0,36.03,119.0,COL
Josh Manson,JOSH MANSON,,,,,513.0,26.87,88.0,COL
Gabriel Landeskog,GABRIEL LANDESKOG,,,,,522.0,30.05,107.0,COL
Artturi Lehkonen,ARTTURI LEHKONEN,,,,,666.0,38.72,141.0,COL
Nathan MacKinnon,NATHAN MACKINNON,,,,,842.0,50.65,174.0,COL
Valeri Nichushkin,VALERI NICHUSHKIN,,,,,417.0,24.02,88.0,COL
Devon Toews,DEVON TOEWS,,,,,674.0,38.39,149.0,COL
Victor Olofsson,VICTOR OLOFSSON,,,,,513.0,26.2,92.0,COL
Samuel Girard,SAMUEL GIRARD,,,,,226.0,10.6,48.0,COL
Ross Colton,ROSS COLTON,,,,,474.0,23.32,97.0,COL
Martin Necas,MARTIN NECAS,,,,,791.0,47.3,160.0,COL
Cale Makar,CALE MAKAR,,,,,848.0,52.29,174.0,COL
Parker Kelly,PARKER KELLY,,,,,306.0,16.47,64.0,COL
Jack Drury,JACK DRURY,,,,,435.0,20.89,81.0,COL
Joel Kiviranta,JOEL KIVIRANTA,,,,,104.0,4.6,15.0,COL
Jack Ahcan,JACK AHCAN,,,,,90.0,4.91,23.0,COL
Ilya Solovyov,ILYA SOLOVYOV,,,,,127.0,5.03,25.0,COL
Zakhar Bardakov,ZAKHAR BARDAKOV,,,,,167.0,7.65,31.0,COL
Taylor Makar,TAYLOR MAKAR,,,,,22.0,0.86,4.0,COL
Tristen Nielsen,TRISTEN NIELSEN,,,,,21.0,0.52,2.0,COL
Ivan Ivan,IVAN IVAN,,,,,22.0,0.99,3.0,COL
Gavin Brindley,GAVIN BRINDLEY,,,,,173.0,9.38,39.0,COL
Jason Polin,JASON POLIN,,,,,13.0,0.42,2.0,COL
Sam Malinski,SAM MALINSKI,,,,,522.0,26.22,123.0,COL
