PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Ian Cole,IAN COLE,,,,,431.0,23.35,85.0,UTA
Andrew Agozzino,ANDREW AGOZZINO,,,,,5.0,0.46,1.0,UTA
Olli Määttä,OLLI M TT,,,,,152.0,7.8,31.0,UTA
Liam O'Brien,LIAM O'BRIEN,,,,,67.0,3.69,19.0,UTA
Nate Schmidt,NATE SCHMIDT,,,,,581.0,31.52,125.0,UTA
Nick Schmaltz,NICK SCHMALTZ,,,,,551.0,34.58,112.0,UTA
Lawson Crouse,LAWSON CROUSE,,,,,384.0,19.79,84.0,UTA
John Marino,JOHN MARINO,,,,,526.0,26.62,111.0,UTA
Kevin Stenlund,KEVIN STENLUND,,,,,308.0,13.36,49.0,UTA
Kevin Rooney,KEVIN ROONEY,,,,,8.0,0.25,1.0,UTA
Brandon Tanev,BRANDON TANEV,,,,,209.0,8.69,36.0,UTA
Clayton Keller,CLAYTON KELLER,,,,,584.0,37.34,129.0,UTA
Mikhail Sergachev,MIKHAIL SERGACHEV,,,,,667.0,38.82,126.0,UTA
Michael Carcone,MICHAEL CARCONE,,,,,347.0,17.01,71.0,UTA
Kailer Yamamoto,KAILER YAMAMOTO,,,,,232.0,11.08,40.0,UTA
Nick DeSimone,NICK DESIMONE,,,,,158.0,6.92,26.0,UTA
Sean Durzi,SEAN DURZI,,,,,144.0,7.02,27.0,UTA
Barrett Hayton,BARRETT HAYTON,,,,,385.0,21.57,70.0,UTA
Jack McBain,JACK MCBAIN,,,,,360.0,19.68,81.0,UTA
JJ Peterka,JJ PETERKA,,,,,458.0,24.34,95.0,UTA
Dylan Guenther,DYLAN GUENTHER,,,,,557.0,30.95,108.0,UTA
Logan Cooley,LOGAN COOLEY,,,,,546.0,33.99,122.0,UTA
Maveric Lamoureux,MAVERIC LAMOUREUX,,,,,20.0,0.74,5.0,UTA
Dmitri Simashev,DMITRI SIMASHEV,,,,,308.0,16.1,65.0,UTA
Daniil But,DANIIL BUT,,,,,18.0,0.79,3.0,UTA
