PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Ian Cole,IAN COLE,,,,,451.0,24.11,88.0,UTA
Andrew Agozzino,ANDREW AGOZZINO,,,,,5.0,0.46,1.0,UTA
Olli Määttä,OLLI M TT,,,,,152.0,7.8,31.0,UTA
Liam O'Brien,LIAM O'BRIEN,,,,,79.0,4.18,21.0,UTA
Nate Schmidt,NATE SCHMIDT,,,,,620.0,33.88,136.0,UTA
Nick Schmaltz,NICK SCHMALTZ,,,,,580.0,35.86,120.0,UTA
Lawson Crouse,LAWSON CROUSE,,,,,417.0,21.45,94.0,UTA
John Marino,JOHN MARINO,,,,,568.0,28.57,125.0,UTA
Kevin Stenlund,KEVIN STENLUND,,,,,329.0,14.09,52.0,UTA
Kevin Rooney,KEVIN ROONEY,,,,,8.0,0.25,1.0,UTA
Brandon Tanev,BRANDON TANEV,,,,,209.0,8.69,36.0,UTA
Clayton Keller,CLAYTON KELLER,,,,,618.0,38.79,137.0,UTA
Mikhail Sergachev,MIKHAIL SERGACHEV,,,,,713.0,40.94,139.0,UTA
Michael Carcone,MICHAEL CARCONE,,,,,378.0,18.54,81.0,UTA
Kailer Yamamoto,KAILER YAMAMOTO,,,,,246.0,11.55,42.0,UTA
Nick DeSimone,NICK DESIMONE,,,,,158.0,6.92,26.0,UTA
Sean Durzi,SEAN DURZI,,,,,180.0,8.77,36.0,UTA
Barrett Hayton,BARRETT HAYTON,,,,,396.0,22.19,73.0,UTA
Jack McBain,JACK MCBAIN,,,,,391.0,21.31,93.0,UTA
JJ Peterka,JJ PETERKA,,,,,490.0,25.66,102.0,UTA
Dylan Guenther,DYLAN GUENTHER,,,,,584.0,32.62,114.0,UTA
Logan Cooley,LOGAN COOLEY,,,,,561.0,35.0,125.0,UTA
Maveric Lamoureux,MAVERIC LAMOUREUX,,,,,42.0,1.71,9.0,UTA
Dmitri Simashev,DMITRI SIMASHEV,,,,,308.0,16.1,65.0,UTA
Daniil But,DANIIL BUT,,,,,38.0,2.02,8.0,UTA
