PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Brendan Gallagher,BRENDAN GALLAGHER,,,,,344.0,19.7,69.0,MTL
Mike Matheson,MIKE MATHESON,,,,,483.0,28.15,85.0,MTL
Josh Anderson,JOSH ANDERSON,,,,,257.0,12.99,41.0,MTL
Jake Evans,JAKE EVANS,,,,,262.0,12.91,37.0,MTL
Alexandre Carrier,ALEXANDRE CARRIER,,,,,344.0,18.52,59.0,MTL
Patrik Laine,PATRIK LAINE,,,,,56.0,2.15,8.0,MTL
Nick Suzuki,NICK SUZUKI,,,,,559.0,37.53,103.0,MTL
Alexandre Texier,ALEXANDRE TEXIER,,,,,29.0,1.36,5.0,MTL
Joe Veleno,JOE VELENO,,,,,187.0,11.3,30.0,MTL
Noah Dobson,NOAH DOBSON,,,,,491.0,25.91,83.0,MTL
Kirby Dach,KIRBY DACH,,,,,194.0,10.76,41.0,MTL
Cole Caufield,COLE CAUFIELD,,,,,511.0,31.03,97.0,MTL
Jayden Struble,JAYDEN STRUBLE,,,,,258.0,13.16,49.0,MTL
Alex Newhook,ALEX NEWHOOK,,,,,184.0,8.79,35.0,MTL
Kaiden Guhle,KAIDEN GUHLE,,,,,66.0,2.65,12.0,MTL
Zack Bolduc,ZACK BOLDUC,,,,,351.0,21.59,75.0,MTL
Joshua Roy,JOSHUA ROY,,,,,28.0,1.19,3.0,MTL
Oliver Kapanen,OLIVER KAPANEN,,,,,218.0,12.3,49.0,MTL
Arber Xhekaj,ARBER XHEKAJ,,,,,227.0,10.67,41.0,MTL
Owen Beck,OWEN BECK,,,,,18.0,0.46,1.0,MTL
Lane Hutson,LANE HUTSON,,,,,555.0,32.83,111.0,MTL
Juraj Slafkovský,JURAJ SLAFKOVSK,,,,,467.0,30.34,88.0,MTL
Adam Engstrom,ADAM ENGSTROM,,,,,20.0,0.68,1.0,MTL
Jared Davidson,JARED DAVIDSON,,,,,44.0,2.3,5.0,MTL
Florian Xhekaj,FLORIAN XHEKAJ,,,,,29.0,0.97,4.0,MTL
Ivan Demidov,IVAN DEMIDOV,,,,,323.0,18.27,72.0,MTL
