PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Jordan Staal,JORDAN STAAL,,,,,373.0,18.33,71.0,CAR
Taylor Hall,TAYLOR HALL,,,,,458.0,22.33,89.0,CAR
Mike Reilly,MIKE REILLY,,,,,407.0,19.3,74.0,CAR
Mark Jankowski,MARK JANKOWSKI,,,,,210.0,8.89,41.0,CAR
Shayne Gostisbehere,SHAYNE GOSTISBEHERE,,,,,475.0,25.29,94.0,CAR
Jordan Martinook,JORDAN MARTINOOK,,,,,406.0,20.28,85.0,CAR
Jaccob Slavin,JACCOB SLAVIN,,,,,41.0,2.12,7.0,CAR
William Carrier,WILLIAM CARRIER,,,,,292.0,12.65,64.0,CAR
Nikolaj Ehlers,NIKOLAJ EHLERS,,,,,589.0,31.56,108.0,CAR
Sebastian Aho,SEBASTIAN AHO,,,,,731.0,38.44,112.0,CAR
Jalen Chatfield,JALEN CHATFIELD,,,,,403.0,17.07,66.0,CAR
Sean Walker,SEAN WALKER,,,,,706.0,35.46,129.0,CAR
Eric Robinson,ERIC ROBINSON,,,,,256.0,11.06,52.0,CAR
K'Andre Miller,K'ANDRE MILLER,,,,,524.0,25.07,90.0,CAR
Jesperi Kotkaniemi,JESPERI KOTKANIEMI,,,,,163.0,6.09,26.0,CAR
Andrei Svechnikov,ANDREI SVECHNIKOV,,,,,641.0,31.95,96.0,CAR
Domenick Fensore,DOMENICK FENSORE,,,,,9.0,0.23,1.0,CAR
Seth Jarvis,SETH JARVIS,,,,,667.0,38.35,107.0,CAR
Alexander Nikishin,ALEXANDER NIKISHIN,,,,,564.0,26.33,113.0,CAR
Logan Stankoven,LOGAN STANKOVEN,,,,,518.0,26.37,115.0,CAR
Justin Robidas,JUSTIN ROBIDAS,,,,,23.0,0.53,2.0,CAR
Jackson Blake,JACKSON BLAKE,,,,,542.0,28.31,115.0,CAR
Joel Nystrom,JOEL NYSTROM,,,,,370.0,17.07,67.0,CAR
Bradly Nadeau,BRADLY NADEAU,,,,,79.0,2.9,12.0,CAR
Charles Alexis Legault,CHARLES ALEXIS LEGAULT,,,,,114.0,5.32,18.0,CAR
