PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Nick Foligno,NICK FOLIGNO,,,,,176.0,10.42,33.0,CHI
Connor Murphy,CONNOR MURPHY,,,,,230.0,13.05,46.0,CHI
Teuvo Teravainen,TEUVO TERAVAINEN,,,,,423.0,23.98,76.0,CHI
Matt Grzelcyk,MATT GRZELCYK,,,,,386.0,19.37,79.0,CHI
Andre Burakovsky,ANDRE BURAKOVSKY,,,,,403.0,21.31,74.0,CHI
Jason Dickinson,JASON DICKINSON,,,,,150.0,7.04,33.0,CHI
Tyler Bertuzzi,TYLER BERTUZZI,,,,,448.0,24.38,93.0,CHI
Ryan Donato,RYAN DONATO,,,,,375.0,18.69,78.0,CHI
Sam Lafferty,SAM LAFFERTY,,,,,73.0,2.29,12.0,CHI
Alex Vlasic,ALEX VLASIC,,,,,395.0,18.68,70.0,CHI
Ilya Mikheyev,ILYA MIKHEYEV,,,,,287.0,16.35,60.0,CHI
Louis Crevier,LOUIS CREVIER,,,,,257.0,14.81,49.0,CHI
Lukas Reichel,LUKAS REICHEL,,,,,37.0,2.55,13.0,CHI
Landon Slaggert,LANDON SLAGGERT,,,,,64.0,3.85,20.0,CHI
Wyatt Kaiser,WYATT KAISER,,,,,376.0,19.81,74.0,CHI
Colton Dach,COLTON DACH,,,,,251.0,11.08,40.0,CHI
Ethan Del Mastro,ETHAN DEL MASTRO,,,,,13.0,0.4,1.0,CHI
Ryan Greene,RYAN GREENE,,,,,367.0,18.92,72.0,CHI
Frank Nazar,FRANK NAZAR,,,,,415.0,22.96,87.0,CHI
Sam Rinzel,SAM RINZEL,,,,,430.0,20.73,79.0,CHI
Connor Bedard,CONNOR BEDARD,,,,,593.0,35.31,121.0,CHI
Oliver Moore,OLIVER MOORE,,,,,169.0,8.27,35.0,CHI
Artyom Levshunov,ARTYOM LEVSHUNOV,,,,,421.0,22.36,93.0,CHI
