PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Nick Foligno,NICK FOLIGNO,,,,,176.0,10.42,33.0,CHI
Connor Murphy,CONNOR MURPHY,,,,,249.0,14.07,52.0,CHI
Teuvo Teravainen,TEUVO TERAVAINEN,,,,,444.0,24.69,80.0,CHI
Matt Grzelcyk,MATT GRZELCYK,,,,,407.0,20.43,82.0,CHI
Andre Burakovsky,ANDRE BURAKOVSKY,,,,,421.0,22.08,78.0,CHI
Jason Dickinson,JASON DICKINSON,,,,,167.0,7.47,36.0,CHI
Tyler Bertuzzi,TYLER BERTUZZI,,,,,467.0,25.28,98.0,CHI
Ryan Donato,RYAN DONATO,,,,,390.0,19.56,81.0,CHI
Sam Lafferty,SAM LAFFERTY,,,,,73.0,2.29,12.0,CHI
Alex Vlasic,ALEX VLASIC,,,,,419.0,19.62,76.0,CHI
Ilya Mikheyev,ILYA MIKHEYEV,,,,,308.0,17.22,65.0,CHI
Louis Crevier,LOUIS CREVIER,,,,,275.0,15.19,51.0,CHI
Lukas Reichel,LUKAS REICHEL,,,,,37.0,2.55,13.0,CHI
Landon Slaggert,LANDON SLAGGERT,,,,,64.0,3.85,20.0,CHI
Wyatt Kaiser,WYATT KAISER,,,,,397.0,20.21,76.0,CHI
Colton Dach,COLTON DACH,,,,,265.0,11.47,41.0,CHI
Ethan Del Mastro,ETHAN DEL MASTRO,,,,,13.0,0.4,1.0,CHI
Ryan Greene,RYAN GREENE,,,,,386.0,19.49,74.0,CHI
Frank Nazar,FRANK NAZAR,,,,,435.0,24.27,94.0,CHI
Sam Rinzel,SAM RINZEL,,,,,440.0,21.2,80.0,CHI
Connor Bedard,CONNOR BEDARD,,,,,616.0,36.31,125.0,CHI
Oliver Moore,OLIVER MOORE,,,,,184.0,8.72,38.0,CHI
Artyom Levshunov,ARTYOM LEVSHUNOV,,,,,442.0,23.2,97.0,CHI
