PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Sam Carrick,SAM CARRICK,,,,,278.0,13.26,60.0,NYR
Vincent Trocheck,VINCENT TROCHECK,,,,,335.0,18.33,62.0,NYR
Mika Zibanejad,MIKA ZIBANEJAD,,,,,684.0,37.02,136.0,NYR
J.T. Miller,J T MILLER,,,,,644.0,38.14,148.0,NYR
Carson Soucy,CARSON SOUCY,,,,,339.0,16.36,65.0,NYR
Jonny Brodzinski,JONNY BRODZINSKI,,,,,216.0,12.0,46.0,NYR
Conor Sheary,CONOR SHEARY,,,,,414.0,19.63,91.0,NYR
Artemi Panarin,ARTEMI PANARIN,,,,,811.0,42.44,154.0,NYR
Will Borgen,WILL BORGEN,,,,,332.0,14.98,73.0,NYR
Vladislav Gavrikov,VLADISLAV GAVRIKOV,,,,,649.0,32.89,134.0,NYR
Adam Fox,ADAM FOX,,,,,816.0,47.05,181.0,NYR
Taylor Raddysh,TAYLOR RADDYSH,,,,,300.0,13.54,60.0,NYR
Urho Vaakanainen,URHO VAAKANAINEN,,,,,216.0,8.07,34.0,NYR
Matthew Robertson,MATTHEW ROBERTSON,,,,,293.0,11.94,51.0,NYR
Juuso Parssinen,JUUSO PARSSINEN,,,,,89.0,3.06,15.0,NYR
Adam Edstrom,ADAM EDSTROM,,,,,202.0,8.52,43.0,NYR
Braden Schneider,BRADEN SCHNEIDER,,,,,464.0,24.05,91.0,NYR
Alexis Lafrenière,ALEXIS LAFRENI RE,,,,,617.0,33.44,137.0,NYR
Brett Berard,BRETT BERARD,,,,,81.0,3.96,17.0,NYR
Will Cuylle,WILL CUYLLE,,,,,554.0,31.43,114.0,NYR
Matt Rempe,MATT REMPE,,,,,105.0,4.54,24.0,NYR
Scott Morrow,SCOTT MORROW,,,,,116.0,4.62,18.0,NYR
Brennan Othmann,BRENNAN OTHMANN,,,,,11.0,0.37,3.0,NYR
Jaroslav Chmelar,JAROSLAV CHMELAR,,,,,10.0,0.53,3.0,NYR
Noah Laba,NOAH LABA,,,,,337.0,14.6,64.0,NYR
Gabe Perreault,GABE PERREAULT,,,,,25.0,1.25,7.0,NYR
