PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Jordan Eberle,JORDAN EBERLE,,,,,526.0,30.82,98.0,SEA
Jaden Schwartz,JADEN SCHWARTZ,,,,,361.0,20.97,64.0,SEA
Adam Larsson,ADAM LARSSON,,,,,367.0,19.17,63.0,SEA
Jamie Oleksiak,JAMIE OLEKSIAK,,,,,299.0,12.96,36.0,SEA
Chandler Stephenson,CHANDLER STEPHENSON,,,,,445.0,26.75,79.0,SEA
John Hayden,JOHN HAYDEN,,,,,14.0,0.49,0.0,SEA
Frederic Gaudreau,FREDERIC GAUDREAU,,,,,117.0,4.07,14.0,SEA
Jared McCann,JARED MCCANN,,,,,178.0,11.67,45.0,SEA
Brandon Montour,BRANDON MONTOUR,,,,,492.0,25.01,88.0,SEA
Vince Dunn,VINCE DUNN,,,,,548.0,28.81,98.0,SEA
Mason Marchment,MASON MARCHMENT,,,,,333.0,17.51,65.0,SEA
Ryan Lindgren,RYAN LINDGREN,,,,,390.0,16.13,52.0,SEA
Joshua Mahura,JOSHUA MAHURA,,,,,136.0,6.68,27.0,SEA
Cale Fleury,CALE FLEURY,,,,,49.0,2.28,9.0,SEA
Eeli Tolvanen,EELI TOLVANEN,,,,,388.0,17.04,63.0,SEA
Kaapo Kakko,KAAPO KAKKO,,,,,126.0,6.17,20.0,SEA
Tye Kartye,TYE KARTYE,,,,,194.0,7.89,27.0,SEA
Matty Beniers,MATTY BENIERS,,,,,520.0,28.17,96.0,SEA
Ryan Winterton,RYAN WINTERTON,,,,,196.0,8.77,29.0,SEA
Ryker Evans,RYKER EVANS,,,,,180.0,7.38,26.0,SEA
Jani Nyman,JANI NYMAN,,,,,152.0,6.31,23.0,SEA
Shane Wright,SHANE WRIGHT,,,,,328.0,17.98,65.0,SEA
Ben Meyers,BEN MEYERS,,,,,74.0,2.85,6.0,SEA
Oscar Fisker Molgaard,OSCAR FISKER MOLGAARD,,,,,5.0,0.21,2.0,SEA
Berkly Catton,BERKLY CATTON,,,,,244.0,10.86,34.0,SEA
