Team,Assignment,PlayerRaw,NormName
NYR,GOALIE,Igor Shesterkin,IGOR SHESTERKIN
NYR,GOALIE,Spencer Martin,SPENCER MARTIN
FLA,GOALIE,Sergei Bobrovsky,SERGEI BOBROVSKY
FLA,GOALIE,Daniil Tarasov,DANIIL TARASOV
BOS,GOALIE,Jeremy Swayman,JEREMY SWAYMAN
BOS,GOALIE,Joonas Korpisalo,JOONAS KORPISALO
TOR,GOALIE,Joseph Woll,JOSEPH WOLL
TOR,GOALIE,Dennis Hildeby,DENNIS HILDEBY
OTT,GOALIE,Leevi Merilainen,LEEVI MERILAINEN
OTT,GOALIE,Linus Ullmark,LINUS ULLMARK
TBL,GOALIE,Jonas Johansson,JONAS JOHANSSON
TBL,GOALIE,Brandon Halverson,BRANDON HALVERSON
CAR,GOALIE,Frederik Andersen,FREDERIK ANDERSEN
CAR,GOALIE,Brandon Bussi,BRANDON BUSSI
CGY,GOALIE,Dustin Wolf,DUSTIN WOLF
CGY,GOALIE,Devin Cooley,DEVIN COOLEY
LAK,GOALIE,Darcy Kuemper,DARCY KUEMPER
LAK,GOALIE,Anton Forsberg,ANTON FORSBERG
EDM,GOALIE,Stuart Skinner,STUART SKINNER
EDM,GOALIE,Calvin Pickard,CALVIN PICKARD
VAN,GOALIE,Kevin Lankinen,KEVIN LANKINEN
VAN,GOALIE,Jiri Patera,JIRI PATERA
SEA,GOALIE,Joey Daccord,JOEY DACCORD
SEA,GOALIE,Philipp Grubauer,PHILIPP GRUBAUER
COL,GOALIE,Mackenzie Blackwood,MACKENZIE BLACKWOOD
COL,GOALIE,Trent Miner,TRENT MINER
CBJ,GOALIE,Elvis Merzlikins,ELVIS MERZLIKINS
CBJ,GOALIE,Jet Greaves,JET GREAVES
NJD,GOALIE,Jacob Markstrom,JACOB MARKSTROM
NJD,GOALIE,Jake Allen,JAKE ALLEN
MTL,GOALIE,Jakub Dobes,JAKUB DOBES
MTL,GOALIE,Sam Montembeault,SAM MONTEMBEAULT
STL,GOALIE,Jordan Binnington,JORDAN BINNINGTON
STL,GOALIE,Joel Hofer,JOEL HOFER
NYI,GOALIE,Ilya Sorokin,ILYA SOROKIN
NYI,GOALIE,David Rittich,DAVID RITTICH
NSH,GOALIE,Juuse Saros,JUUSE SAROS
NSH,GOALIE,Justus Annunen,JUSTUS ANNUNEN
UTA,GOALIE,Karel Vejmelka,KAREL VEJMELKA
UTA,GOALIE,Vitek Vanecek,VITEK VANECEK
CHI,GOALIE,Spencer Knight,SPENCER KNIGHT
CHI,GOALIE,Arvid Soderblom,ARVID SODERBLOM
WPG,GOALIE,Eric Comrie,ERIC COMRIE
WPG,GOALIE,Thomas Milic,THOMAS MILIC
MIN,GOALIE,Filip Gustavsson,FILIP GUSTAVSSON
MIN,GOALIE,Jesper Wallstedt,JESPER WALLSTEDT
DET,GOALIE,John Gibson,JOHN GIBSON
DET,GOALIE,Cam Talbot,CAM TALBOT
