Team,Assignment,PlayerRaw,NormName
PHI,GOALIE,Samuel Ersson,SAMUEL ERSSON
PHI,GOALIE,Dan Vladar,DAN VLADAR
FLA,GOALIE,Sergei Bobrovsky,SERGEI BOBROVSKY
FLA,GOALIE,Daniil Tarasov,DANIIL TARASOV
CAR,GOALIE,Brandon Bussi,BRANDON BUSSI
CAR,GOALIE,Frederik Andersen,FREDERIK ANDERSEN
DAL,GOALIE,Jake Oettinger,JAKE OETTINGER
DAL,GOALIE,Casey DeSmith,CASEY DESMITH
MTL,GOALIE,Jakub Dobes,JAKUB DOBES
MTL,GOALIE,Sam Montembeault,SAM MONTEMBEAULT
NYR,GOALIE,Igor Shesterkin,IGOR SHESTERKIN
NYR,GOALIE,Jonathan Quick,JONATHAN QUICK
WSH,GOALIE,Logan Thompson,LOGAN THOMPSON
WSH,GOALIE,Charlie Lindgren,CHARLIE LINDGREN
ANA,GOALIE,Ville Husso,VILLE HUSSO
ANA,GOALIE,Vyacheslav Buteyets,VYACHESLAV BUTEYETS
COL,GOALIE,Mackenzie Blackwood,MACKENZIE BLACKWOOD
COL,GOALIE,Trent Miner,TRENT MINER
NYI,GOALIE,Ilya Sorokin,ILYA SOROKIN
NYI,GOALIE,David Rittich,DAVID RITTICH
SJS,GOALIE,Yaroslav Askarov,YAROSLAV ASKAROV
SJS,GOALIE,Alex Nedeljkovic,ALEX NEDELJKOVIC
PIT,GOALIE,Tristan Jarry,TRISTAN JARRY
PIT,GOALIE,Arturs Silovs,ARTURS SILOVS
STL,GOALIE,Joel Hofer,JOEL HOFER
STL,GOALIE,Jordan Binnington,JORDAN BINNINGTON
VGK,GOALIE,Akira Schmid,AKIRA SCHMID
VGK,GOALIE,Jesper Vikman,JESPER VIKMAN
CBJ,GOALIE,Jet Greaves,JET GREAVES
CBJ,GOALIE,Elvis Merzlikins,ELVIS MERZLIKINS
CHI,GOALIE,Spencer Knight,SPENCER KNIGHT
CHI,GOALIE,Arvid Soderblom,ARVID SODERBLOM
