PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Brendan Smith,BRENDAN SMITH,,,,,44.0,1.78,8.0,CBJ
Charlie Coyle,CHARLIE COYLE,,,,,461.0,25.49,99.0,CBJ
Erik Gudbranson,ERIK GUDBRANSON,,,,,45.0,2.12,11.0,CBJ
Boone Jenner,BOONE JENNER,,,,,324.0,16.72,59.0,CBJ
Brendan Gaunce,BRENDAN GAUNCE,,,,,68.0,3.11,14.0,CBJ
Damon Severson,DAMON SEVERSON,,,,,589.0,32.56,127.0,CBJ
Miles Wood,MILES WOOD,,,,,279.0,13.51,55.0,CBJ
Sean Monahan,SEAN MONAHAN,,,,,596.0,35.66,119.0,CBJ
Dysin Mayo,DYSIN MAYO,,,,,12.0,0.4,2.0,CBJ
Zach Werenski,ZACH WERENSKI,,,,,883.0,48.7,172.0,CBJ
Ivan Provorov,IVAN PROVOROV,,,,,643.0,35.89,133.0,CBJ
Dante Fabbro,DANTE FABBRO,,,,,414.0,17.48,70.0,CBJ
Mathieu Olivier,MATHIEU OLIVIER,,,,,295.0,14.63,64.0,CBJ
Zach Aston-Reese,ZACH ASTON-REESE,,,,,128.0,6.28,21.0,CBJ
Isac Lundestrom,ISAC LUNDESTROM,,,,,255.0,12.37,43.0,CBJ
Kirill Marchenko,KIRILL MARCHENKO,,,,,566.0,32.82,114.0,CBJ
Jake Christiansen,JAKE CHRISTIANSEN,,,,,195.0,6.62,25.0,CBJ
Dmitri Voronkov,DMITRI VORONKOV,,,,,535.0,30.36,105.0,CBJ
Yegor Chinakhov,YEGOR CHINAKHOV,,,,,207.0,8.11,38.0,CBJ
Kent Johnson,KENT JOHNSON,,,,,461.0,24.07,82.0,CBJ
Cole Sillinger,COLE SILLINGER,,,,,451.0,24.33,99.0,CBJ
Luca Del Bel Belluz,LUCA DEL BEL BELLUZ,,,,,66.0,2.49,8.0,CBJ
Denton Mateychuk,DENTON MATEYCHUK,,,,,488.0,24.39,96.0,CBJ
Adam Fantilli,ADAM FANTILLI,,,,,593.0,32.49,112.0,CBJ
Luca Pinelli,LUCA PINELLI,,,,,43.0,2.65,12.0,CBJ
