PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Jonathan Toews,JONATHAN TOEWS,,,,,448.0,23.03,102.0,WPG
Luke Schenn,LUKE SCHENN,,,,,185.0,9.03,31.0,WPG
Gustav Nyquist,GUSTAV NYQUIST,,,,,271.0,15.07,52.0,WPG
Nino Niederreiter,NINO NIEDERREITER,,,,,387.0,23.21,81.0,WPG
Dylan DeMelo,DYLAN DEMELO,,,,,461.0,26.16,115.0,WPG
Adam Lowry,ADAM LOWRY,,,,,151.0,8.79,28.0,WPG
Mark Scheifele,MARK SCHEIFELE,,,,,580.0,37.91,153.0,WPG
Vladislav Namestnikov,VLADISLAV NAMESTNIKOV,,,,,404.0,23.33,94.0,WPG
Colin Miller,COLIN MILLER,,,,,123.0,5.9,24.0,WPG
Tanner Pearson,TANNER PEARSON,,,,,206.0,11.13,43.0,WPG
Josh Morrissey,JOSH MORRISSEY,,,,,622.0,38.71,168.0,WPG
Haydn Fleury,HAYDN FLEURY,,,,,163.0,8.94,41.0,WPG
Kyle Connor,KYLE CONNOR,,,,,553.0,36.05,148.0,WPG
Logan Stanley,LOGAN STANLEY,,,,,382.0,19.12,80.0,WPG
Gabriel Vilardi,GABRIEL VILARDI,,,,,531.0,34.86,139.0,WPG
Dylan Samberg,DYLAN SAMBERG,,,,,203.0,11.14,34.0,WPG
Alex Iafallo,ALEX IAFALLO,,,,,342.0,22.42,93.0,WPG
Neal Pionk,NEAL PIONK,,,,,519.0,28.95,106.0,WPG
Morgan Barron,MORGAN BARRON,,,,,175.0,8.73,41.0,WPG
Cole Koepke,COLE KOEPKE,,,,,105.0,5.41,23.0,WPG
Cole Perfetti,COLE PERFETTI,,,,,214.0,10.12,48.0,WPG
Nikita Chibrikov,NIKITA CHIBRIKOV,,,,,58.0,1.18,6.0,WPG
Brad Lambert,BRAD LAMBERT,,,,,26.0,1.41,8.0,WPG
Elias Salomonsson,ELIAS SALOMONSSON,,,,,45.0,1.8,10.0,WPG
Parker Ford,PARKER FORD,,,,,72.0,3.06,11.0,WPG
