PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Jonathan Toews,JONATHAN TOEWS,,,,,441.0,22.93,102.0,WPG
Luke Schenn,LUKE SCHENN,,,,,185.0,9.03,31.0,WPG
Gustav Nyquist,GUSTAV NYQUIST,,,,,271.0,15.07,52.0,WPG
Nino Niederreiter,NINO NIEDERREITER,,,,,378.0,22.94,81.0,WPG
Dylan DeMelo,DYLAN DEMELO,,,,,444.0,24.98,109.0,WPG
Adam Lowry,ADAM LOWRY,,,,,142.0,8.56,27.0,WPG
Mark Scheifele,MARK SCHEIFELE,,,,,562.0,35.75,146.0,WPG
Vladislav Namestnikov,VLADISLAV NAMESTNIKOV,,,,,394.0,23.11,94.0,WPG
Colin Miller,COLIN MILLER,,,,,123.0,5.9,24.0,WPG
Tanner Pearson,TANNER PEARSON,,,,,199.0,10.79,42.0,WPG
Josh Morrissey,JOSH MORRISSEY,,,,,601.0,37.53,164.0,WPG
Haydn Fleury,HAYDN FLEURY,,,,,163.0,8.94,41.0,WPG
Kyle Connor,KYLE CONNOR,,,,,533.0,33.83,141.0,WPG
Logan Stanley,LOGAN STANLEY,,,,,376.0,18.78,78.0,WPG
Gabriel Vilardi,GABRIEL VILARDI,,,,,512.0,32.78,133.0,WPG
Dylan Samberg,DYLAN SAMBERG,,,,,188.0,9.79,32.0,WPG
Alex Iafallo,ALEX IAFALLO,,,,,332.0,22.09,93.0,WPG
Neal Pionk,NEAL PIONK,,,,,499.0,27.44,103.0,WPG
Morgan Barron,MORGAN BARRON,,,,,167.0,8.39,40.0,WPG
Cole Koepke,COLE KOEPKE,,,,,100.0,5.11,22.0,WPG
Cole Perfetti,COLE PERFETTI,,,,,206.0,10.0,48.0,WPG
Nikita Chibrikov,NIKITA CHIBRIKOV,,,,,58.0,1.18,6.0,WPG
Brad Lambert,BRAD LAMBERT,,,,,26.0,1.41,8.0,WPG
Elias Salomonsson,ELIAS SALOMONSSON,,,,,43.0,1.71,10.0,WPG
Parker Ford,PARKER FORD,,,,,72.0,3.06,11.0,WPG
