PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Sean Kuraly,SEAN KURALY,,,,,340.0,16.32,58.0,BOS
Hampus Lindholm,HAMPUS LINDHOLM,,,,,415.0,21.15,64.0,BOS
Elias Lindholm,ELIAS LINDHOLM,,,,,335.0,18.62,57.0,BOS
Nikita Zadorov,NIKITA ZADOROV,,,,,533.0,25.64,84.0,BOS
David Pastrnak,DAVID PASTRNAK,,,,,578.0,32.09,105.0,BOS
Viktor Arvidsson,VIKTOR ARVIDSSON,,,,,375.0,20.65,63.0,BOS
Pavel Zacha,PAVEL ZACHA,,,,,528.0,28.77,92.0,BOS
Charlie McAvoy,CHARLIE MCAVOY,,,,,482.0,28.03,109.0,BOS
Riley Tufte,RILEY TUFTE,,,,,57.0,3.43,13.0,BOS
Andrew Peeke,ANDREW PEEKE,,,,,488.0,22.44,80.0,BOS
Michael Eyssimont,MICHAEL EYSSIMONT,,,,,378.0,17.13,65.0,BOS
Tanner Jeannot,TANNER JEANNOT,,,,,360.0,17.73,72.0,BOS
Jeffrey Viel,JEFFREY VIEL,,,,,109.0,5.37,25.0,BOS
Morgan Geekie,MORGAN GEEKIE,,,,,579.0,33.54,105.0,BOS
Casey Mittelstadt,CASEY MITTELSTADT,,,,,286.0,13.38,34.0,BOS
Henri Jokiharju,HENRI JOKIHARJU,,,,,402.0,17.7,60.0,BOS
Mark Kastelic,MARK KASTELIC,,,,,348.0,17.61,63.0,BOS
Michael Callahan,MICHAEL CALLAHAN,,,,,58.0,3.05,11.0,BOS
Jordan Harris,JORDAN HARRIS,,,,,85.0,3.8,14.0,BOS
Jonathan Aspirot,JONATHAN ASPIROT,,,,,229.0,10.25,40.0,BOS
John Beecher,JOHN BEECHER,,,,,42.0,1.48,9.0,BOS
Victor Soderstrom,VICTOR SODERSTROM,,,,,9.0,0.25,1.0,BOS
Matěj Blümel,MAT J BL MEL,,,,,41.0,2.53,10.0,BOS
Marat Khusnutdinov,MARAT KHUSNUTDINOV,,,,,335.0,14.3,48.0,BOS
Mason Lohrei,MASON LOHREI,,,,,427.0,18.69,67.0,BOS
Alex Steeves,ALEX STEEVES,,,,,148.0,7.08,28.0,BOS
Fraser Minten,FRASER MINTEN,,,,,391.0,19.74,76.0,BOS
Georgii Merkulov,GEORGII MERKULOV,,,,,9.0,0.56,2.0,BOS
