PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Evgeni Malkin,EVGENI MALKIN,,,,,448.0,33.62,120.0,PIT
Sidney Crosby,SIDNEY CROSBY,,,,,525.0,35.8,137.0,PIT
Kris Letang,KRIS LETANG,,,,,533.0,30.97,125.0,PIT
Erik Karlsson,ERIK KARLSSON,,,,,569.0,35.57,135.0,PIT
Kevin Hayes,KEVIN HAYES,,,,,126.0,6.58,31.0,PIT
Bryan Rust,BRYAN RUST,,,,,468.0,31.17,119.0,PIT
Rickard Rakell,RICKARD RAKELL,,,,,153.0,11.19,42.0,PIT
Mathew Dumba,MATHEW DUMBA,,,,,135.0,6.0,26.0,PIT
Connor Clifton,CONNOR CLIFTON,,,,,132.0,6.14,29.0,PIT
Ryan Graves,RYAN GRAVES,,,,,160.0,6.59,28.0,PIT
Anthony Mantha,ANTHONY MANTHA,,,,,346.0,21.45,86.0,PIT
Danton Heinen,DANTON HEINEN,,,,,117.0,5.81,26.0,PIT
Bokondji Imama,BOKONDJI IMAMA,,,,,13.0,0.48,3.0,PIT
Tommy Novak,TOMMY NOVAK,,,,,335.0,17.05,70.0,PIT
Parker Wotherspoon,PARKER WOTHERSPOON,,,,,426.0,22.19,95.0,PIT
Caleb Jones,CALEB JONES,,,,,101.0,5.48,25.0,PIT
Noel Acciari,NOEL ACCIARI,,,,,121.0,7.73,25.0,PIT
Ryan Shea,RYAN SHEA,,,,,447.0,26.89,106.0,PIT
Joona Koppanen,JOONA KOPPANEN,,,,,103.0,4.56,19.0,PIT
Justin Brazeau,JUSTIN BRAZEAU,,,,,138.0,10.08,44.0,PIT
Filip Hallander,FILIP HALLANDER,,,,,175.0,10.19,44.0,PIT
Connor Dewar,CONNOR DEWAR,,,,,277.0,12.65,49.0,PIT
Blake Lizotte,BLAKE LIZOTTE,,,,,300.0,14.1,66.0,PIT
Philip Tomasino,PHILIP TOMASINO,,,,,94.0,3.81,15.0,PIT
Sam Poulin,SAM POULIN,,,,,28.0,0.87,2.0,PIT
Tristan Broz,TRISTAN BROZ,,,,,7.0,0.11,0.0,PIT
Ville Koivunen,VILLE KOIVUNEN,,,,,201.0,8.74,40.0,PIT
Rutger McGroarty,RUTGER MCGROARTY,,,,,10.0,0.68,4.0,PIT
Owen Pickering,OWEN PICKERING,,,,,44.0,1.95,8.0,PIT
Harrison Brunicke,HARRISON BRUNICKE,,,,,129.0,6.99,34.0,PIT
Ben Kindel,BEN KINDEL,,,,,389.0,22.64,93.0,PIT
