PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Alex Ovechkin,ALEX OVECHKIN,,,,,577.0,37.21,128.0,WSH
John Carlson,JOHN CARLSON,,,,,663.0,43.07,136.0,WSH
Nic Dowd,NIC DOWD,,,,,235.0,11.24,46.0,WSH
Dylan McIlrath,DYLAN MCILRATH,,,,,28.0,0.91,5.0,WSH
Tom Wilson,TOM WILSON,,,,,607.0,41.56,146.0,WSH
Trevor van Riemsdyk,TREVOR VAN RIEMSDYK,,,,,245.0,13.58,58.0,WSH
Sonny Milano,SONNY MILANO,,,,,163.0,8.68,33.0,WSH
Dylan Strome,DYLAN STROME,,,,,548.0,36.21,121.0,WSH
Anthony Beauvillier,ANTHONY BEAUVILLIER,,,,,435.0,25.34,91.0,WSH
Matt Roy,MATT ROY,,,,,547.0,29.26,126.0,WSH
Jakob Chychrun,JAKOB CHYCHRUN,,,,,769.0,46.9,160.0,WSH
Pierre-Luc Dubois,PIERRE-LUC DUBOIS,,,,,103.0,4.33,16.0,WSH
Brandon Duhaime,BRANDON DUHAIME,,,,,257.0,11.83,54.0,WSH
Martin Fehérváry,MARTIN FEH RV RY,,,,,479.0,28.03,108.0,WSH
Rasmus Sandin,RASMUS SANDIN,,,,,409.0,21.32,88.0,WSH
Declan Chisholm,DECLAN CHISHOLM,,,,,139.0,6.26,25.0,WSH
Connor McMichael,CONNOR MCMICHAEL,,,,,456.0,28.67,104.0,WSH
Aliaksei Protas,ALIAKSEI PROTAS,,,,,542.0,31.29,116.0,WSH
Justin Sourdif,JUSTIN SOURDIF,,,,,364.0,17.56,74.0,WSH
Hendrix Lapierre,HENDRIX LAPIERRE,,,,,290.0,14.92,65.0,WSH
Ethen Frank,ETHEN FRANK,,,,,156.0,8.48,42.0,WSH
Ryan Leonard,RYAN LEONARD,,,,,386.0,21.99,82.0,WSH
