PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Adam Henrique,ADAM HENRIQUE,,,,,346.0,18.53,61.0,EDM
Mattias Ekholm,MATTIAS EKHOLM,,,,,578.0,30.29,110.0,EDM
Zach Hyman,ZACH HYMAN,,,,,180.0,10.5,32.0,EDM
Ryan Nugent-Hopkins,RYAN NUGENT-HOPKINS,,,,,373.0,21.48,81.0,EDM
Brett Kulak,BRETT KULAK,,,,,370.0,15.91,56.0,EDM
Mattias Janmark,MATTIAS JANMARK,,,,,102.0,5.11,20.0,EDM
Darnell Nurse,DARNELL NURSE,,,,,484.0,22.36,84.0,EDM
Curtis Lazar,CURTIS LAZAR,,,,,72.0,3.21,13.0,EDM
Leon Draisaitl,LEON DRAISAITL,,,,,705.0,40.55,130.0,EDM
Kasperi Kapanen,KASPERI KAPANEN,,,,,57.0,2.07,8.0,EDM
Jake Walman,JAKE WALMAN,,,,,326.0,14.56,53.0,EDM
Andrew Mangiapane,ANDREW MANGIAPANE,,,,,374.0,17.41,69.0,EDM
Connor McDavid,CONNOR MCDAVID,,,,,727.0,45.42,149.0,EDM
Jack Roslovic,JACK ROSLOVIC,,,,,451.0,22.96,79.0,EDM
Trent Frederic,TRENT FREDERIC,,,,,260.0,12.8,45.0,EDM
Troy Stecher,TROY STECHER,,,,,54.0,1.59,8.0,EDM
Evan Bouchard,EVAN BOUCHARD,,,,,741.0,44.19,146.0,EDM
Alec Regula,ALEC REGULA,,,,,143.0,6.8,23.0,EDM
Ty Emberson,TY EMBERSON,,,,,266.0,11.15,43.0,EDM
Noah Philp,NOAH PHILP,,,,,92.0,3.74,17.0,EDM
Vasily Podkolzin,VASILY PODKOLZIN,,,,,386.0,16.01,64.0,EDM
Isaac Howard,ISAAC HOWARD,,,,,134.0,5.31,16.0,EDM
Matt Savoie,MATT SAVOIE,,,,,342.0,18.95,64.0,EDM
Connor Clattenburg,CONNOR CLATTENBURG,,,,,29.0,1.58,6.0,EDM
David Tomasek,DAVID TOMASEK,,,,,217.0,13.6,53.0,EDM
