PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
John Tavares,JOHN TAVARES,,,,,561.0,36.34,139.0,TOR
Oliver Ekman-Larsson,OLIVER EKMAN-LARSSON,,,,,546.0,29.89,131.0,TOR
Chris Tanev,CHRIS TANEV,,,,,100.0,5.95,18.0,TOR
Calle Jarnkrok,CALLE JARNKROK,,,,,128.0,5.52,23.0,TOR
Morgan Rielly,MORGAN RIELLY,,,,,641.0,35.62,149.0,TOR
Scott Laughton,SCOTT LAUGHTON,,,,,71.0,2.8,9.0,TOR
Jake McCabe,JAKE MCCABE,,,,,388.0,22.93,88.0,TOR
Max Domi,MAX DOMI,,,,,343.0,19.71,82.0,TOR
Dakota Mermis,DAKOTA MERMIS,,,,,111.0,5.21,22.0,TOR
William Nylander,WILLIAM NYLANDER,,,,,503.0,32.89,131.0,TOR
Dakota Joshua,DAKOTA JOSHUA,,,,,242.0,10.02,48.0,TOR
Sammy Blais,SAMMY BLAIS,,,,,45.0,2.37,10.0,TOR
Brandon Carlo,BRANDON CARLO,,,,,278.0,13.73,49.0,TOR
Nicolas Roy,NICOLAS ROY,,,,,261.0,13.49,59.0,TOR
Steven Lorentz,STEVEN LORENTZ,,,,,163.0,8.18,30.0,TOR
Philippe Myers,PHILIPPE MYERS,,,,,139.0,5.64,21.0,TOR
Auston Matthews,AUSTON MATTHEWS,,,,,458.0,31.37,111.0,TOR
Troy Stecher,TROY STECHER,,,,,117.0,6.9,31.0,TOR
Simon Benoit,SIMON BENOIT,,,,,292.0,14.76,59.0,TOR
Nicholas Robertson,NICHOLAS ROBERTSON,,,,,278.0,14.47,61.0,TOR
Matias Maccelli,MATIAS MACCELLI,,,,,262.0,13.37,63.0,TOR
Bobby McMann,BOBBY MCMANN,,,,,387.0,17.96,75.0,TOR
Matthew Knies,MATTHEW KNIES,,,,,485.0,31.9,123.0,TOR
Easton Cowan,EASTON COWAN,,,,,304.0,15.58,60.0,TOR
Jacob Quillan,JACOB QUILLAN,,,,,9.0,0.06,1.0,TOR
