Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
Sam Carrick,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Vincent Trocheck,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Mika Zibanejad,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
J.T. Miller,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Carson Soucy,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Jonny Brodzinski,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Conor Sheary,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Artemi Panarin,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Will Borgen,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Vladislav Gavrikov,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Fox,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Taylor Raddysh,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Urho Vaakanainen,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Matthew Robertson,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Juuso Parssinen,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Edstrom,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Braden Schneider,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Alexis Lafrenière,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Brett Berard,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Will Cuylle,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Rempe,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Scott Morrow,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Brennan Othmann,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Jaroslav Chmelar,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Laba,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Gabe Perreault,NYR,COL,F,NA,0.0,0.0,0.0,0.0,0.0
Brent Burns,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Brock Nelson,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Manson,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Gabriel Landeskog,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Artturi Lehkonen,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Nathan MacKinnon,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Valeri Nichushkin,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Devon Toews,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Victor Olofsson,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Samuel Girard,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Ross Colton,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Martin Necas,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Cale Makar,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Parker Kelly,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Drury,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Kiviranta,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Ahcan,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Ilya Solovyov,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Zakhar Bardakov,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Taylor Makar,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Tristen Nielsen,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Ivan Ivan,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Gavin Brindley,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Jason Polin,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Malinski,COL,NYR,F,NA,0.0,0.0,0.0,0.0,0.0
Brad Marchand,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Jeff Petry,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Dmitry Kulikov,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Carter Verhaeghe,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Seth Jones,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Aaron Ekblad,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Reinhart,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Bennett,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Gustav Forsling,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
A.J. Greer,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Evan Rodrigues,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Niko Mikkola,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Luke Kunin,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Gregor,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Jonah Gadjovich,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Jesper Boqvist,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Studnicka,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Eetu Luostarinen,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Schwindt,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Anton Lundell,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Donovan Sebrango,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Mackie Samoskevich,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Devine,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Uvis Balinskis,FLA,CBJ,F,NA,0.0,0.0,0.0,0.0,0.0
Brendan Smith,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Charlie Coyle,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Erik Gudbranson,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Boone Jenner,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Brendan Gaunce,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Damon Severson,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Miles Wood,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Sean Monahan,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Dysin Mayo,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Werenski,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Ivan Provorov,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Dante Fabbro,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Mathieu Olivier,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Aston-Reese,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Isac Lundestrom,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Kirill Marchenko,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Christiansen,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Dmitri Voronkov,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Yegor Chinakhov,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Kent Johnson,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Sillinger,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Luca Del Bel Belluz,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Denton Mateychuk,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Fantilli,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Luca Pinelli,CBJ,FLA,F,NA,0.0,0.0,0.0,0.0,0.0
Sean Kuraly,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Hampus Lindholm,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Elias Lindholm,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Nikita Zadorov,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
David Pastrnak,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Viktor Arvidsson,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Pavel Zacha,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Charlie McAvoy,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Riley Tufte,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Peeke,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Eyssimont,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Tanner Jeannot,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Jeffrey Viel,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Geekie,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Casey Mittelstadt,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Henri Jokiharju,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Mark Kastelic,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Callahan,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Harris,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Aspirot,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
John Beecher,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Victor Soderstrom,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Matěj Blümel,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Marat Khusnutdinov,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Lohrei,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Steeves,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Fraser Minten,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Georgii Merkulov,BOS,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
John Tavares,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Oliver Ekman-Larsson,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Chris Tanev,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Calle Jarnkrok,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Rielly,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
