Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
JAMIE BENN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MATT DUCHENE,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX PETROVIC,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER SEGUIN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
COLIN BLACKWELL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
RADEK FAKSA,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ESA LINDELL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM ERNE,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MIKKO RANTANEN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ROOPE HINTZ,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE CAPOBIANCO,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
SAM STEEL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
NATHAN BASTIAN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
JASON ROBERTSON,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MIRO HEISKANEN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
OSKAR B CK,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
NILS LUNDKVIST,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ILYA LYUBUSHKIN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
THOMAS HARLEY,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
VLADISLAV KOLYACHONOK,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MAVRIK BOURQUE,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
WYATT JOHNSTON,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
LIAN BICHSEL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN HRYCKOWIAN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
JAMIE BENN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MATT DUCHENE,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
