Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
Brayden McNabb,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Reilly Smith,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Mark Stone,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Saad,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
William Karlsson,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Tomas Hertl,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Colton Sissons,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Hutton,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Shea Theodore,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Ivan Barbashev,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Hanifin,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Eichel,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Keegan Kolesar,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Jeremy Lauzon,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Mitch Marner,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Brett Howden,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Whitecloud,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Reinhardt,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Kaedan Korczak,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Pavel Dorofeyev,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Alexander Holtz,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Braeden Bowman,VGK,NJD,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Toews,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
