Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
John Tavares,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Oliver Ekman-Larsson,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Chris Tanev,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Calle Jarnkrok,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Rielly,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Scott Laughton,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Jake McCabe,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Max Domi,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Dakota Mermis,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
William Nylander,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Dakota Joshua,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Sammy Blais,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Carlo,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Nicolas Roy,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Steven Lorentz,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Philippe Myers,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Auston Matthews,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Troy Stecher,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Simon Benoit,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Nicholas Robertson,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Matias Maccelli,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Bobby McMann,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Matthew Knies,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Easton Cowan,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Quillan,TOR,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Ian Cole,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Agozzino,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Olli Määttä,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Liam O'Brien,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Nate Schmidt,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Schmaltz,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Lawson Crouse,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
John Marino,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Stenlund,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Rooney,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Tanev,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Clayton Keller,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Mikhail Sergachev,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Carcone,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Kailer Yamamoto,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Nick DeSimone,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Sean Durzi,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Barrett Hayton,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Jack McBain,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
JJ Peterka,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Guenther,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Cooley,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Maveric Lamoureux,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Dmitri Simashev,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Daniil But,UTA,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Mikael Backlund,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Nazem Kadri,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Blake Coleman,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Huberdeau,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
MacKenzie Weegar,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Hanley,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Kirkland,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Dryden Hunt,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Rasmus Andersson,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Lomberg,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Bean,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Frost,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Farabee,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Bahl,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
