PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Jason Zucker,JASON ZUCKER,,,,,366.0,21.76,80.0,BUF
Mason Geertsen,MASON GEERTSEN,,,,,14.0,0.46,2.0,BUF
Alex Tuch,ALEX TUCH,,,,,527.0,28.8,108.0,BUF
Jordan Greenway,JORDAN GREENWAY,,,,,140.0,6.75,25.0,BUF
Beck Malenstyn,BECK MALENSTYN,,,,,223.0,10.11,46.0,BUF
Tage Thompson,TAGE THOMPSON,,,,,589.0,33.3,116.0,BUF
Justin Danforth,JUSTIN DANFORTH,,,,,27.0,0.65,4.0,BUF
Conor Timmins,CONOR TIMMINS,,,,,392.0,20.81,85.0,BUF
Josh Norris,JOSH NORRIS,,,,,70.0,4.37,17.0,BUF
Jacob Bryson,JACOB BRYSON,,,,,177.0,8.83,44.0,BUF
Ryan McLeod,RYAN MCLEOD,,,,,475.0,27.82,104.0,BUF
Mattias Samuelsson,MATTIAS SAMUELSSON,,,,,470.0,22.59,91.0,BUF
Rasmus Dahlin,RASMUS DAHLIN,,,,,690.0,36.1,132.0,BUF
Michael Kesselring,MICHAEL KESSELRING,,,,,111.0,4.7,17.0,BUF
Peyton Krebs,PEYTON KREBS,,,,,315.0,15.25,63.0,BUF
Bowen Byram,BOWEN BYRAM,,,,,574.0,31.02,114.0,BUF
Ryan Johnson,RYAN JOHNSON,,,,,24.0,1.69,11.0,BUF
Jack Quinn,JACK QUINN,,,,,446.0,24.9,99.0,BUF
Josh Dunne,JOSH DUNNE,,,,,150.0,7.14,31.0,BUF
Josh Doan,JOSH DOAN,,,,,556.0,31.97,123.0,BUF
Owen Power,OWEN POWER,,,,,547.0,29.56,109.0,BUF
Isak Rosen,ISAK ROSEN,,,,,139.0,7.27,27.0,BUF
Tyson Kozak,TYSON KOZAK,,,,,182.0,8.9,38.0,BUF
Jiri Kulich,JIRI KULICH,,,,,220.0,9.87,32.0,BUF
Noah Ostlund,NOAH OSTLUND,,,,,230.0,10.8,43.0,BUF
Zach Benson,ZACH BENSON,,,,,307.0,17.99,71.0,BUF
Zach Metsa,ZACH METSA,,,,,36.0,1.85,8.0,BUF
