Team,CF/60,CA/60,SF/60,xGF/60,xGA/60
Anaheim Ducks,1690,1569,785,87.39,90.19
Boston Bruins,1643,1811,758,82.6,105.68
Buffalo Sabres,1540,1627,746,81.52,85.07
Carolina Hurricanes,1848,1226,831,91.7,72.71
Columbus Blue Jackets,1631,1618,786,86.9,89.41
Calgary Flames,1701,1650,818,84.7,86.23
Chicago Blackhawks,1361,1567,659,72.18,88.1
Colorado Avalanche,1796,1468,879,98.49,69.78
Dallas Stars,1340,1569,701,89.57,82.56
Detroit Red Wings,1688,1564,819,94.91,82.18
Edmonton Oilers,1577,1549,766,82.46,87.94
Florida Panthers,1586,1382,724,86.29,79.46
Los Angeles Kings,1617,1414,743,81.47,75.65
Minnesota Wild,1560,1700,750,83.56,87.84
Montreal Canadiens,1316,1504,616,74.92,83.13
New Jersey Devils,1580,1572,767,81.4,82.11
Nashville Predators,1558,1384,722,79.78,84.1
New York Islanders,1607,1566,792,95.41,96.08
New York Rangers,1670,1675,738,84.49,90.64
Ottawa Senators,1470,1359,681,75.49,71.51
Philadelphia Flyers,1277,1416,622,70.27,76.56
Pittsburgh Penguins,1422,1506,676,82.37,76.58
San Jose Sharks,1386,1764,657,72.68,95.64
Seattle Kraken,1273,1448,585,64.52,69.93
St Louis Blues,1449,1538,683,75.74,74.53
Tampa Bay Lightning,1519,1450,693,97.09,79.84
Toronto Maple Leafs,1426,1690,710,79.13,86.35
Utah Mammoth,1541,1405,778,84.61,82.13
Vancouver Canucks,1548,1707,717,86.47,97.79
Vegas Golden Knights,1616,1503,775,85.44,72.48
Winnipeg Jets,1344,1546,656,77.85,82.55
Washington Capitals,1689,1522,798,98.44,85.11
