Team,CF/60,CA/60,SF/60,xGF/60,xGA/60
Anaheim Ducks,1760,1632,812,90.33,93.17
Boston Bruins,1643,1811,758,82.6,105.68
Buffalo Sabres,1606,1695,775,85.58,90.12
Carolina Hurricanes,1848,1226,831,91.7,72.71
Columbus Blue Jackets,1631,1618,786,86.9,89.41
Calgary Flames,1701,1650,818,84.7,86.27
Chicago Blackhawks,1361,1567,659,72.18,88.1
Colorado Avalanche,1796,1468,879,98.49,69.78
Dallas Stars,1384,1636,729,92.08,85.15
Detroit Red Wings,1688,1564,819,94.91,82.18
Edmonton Oilers,1577,1549,766,82.46,87.94
Florida Panthers,1586,1382,723,86.29,79.4
Los Angeles Kings,1617,1414,743,81.47,75.65
Minnesota Wild,1560,1700,750,83.56,87.84
Montreal Canadiens,1382,1572,648,78.83,86.17
New Jersey Devils,1648,1616,797,84.0,84.61
Nashville Predators,1558,1384,722,79.82,84.1
New York Islanders,1607,1566,793,95.41,96.08
New York Rangers,1669,1675,738,84.49,90.64
Ottawa Senators,1471,1359,681,75.49,71.59
Philadelphia Flyers,1345,1482,657,75.32,80.62
Pittsburgh Penguins,1422,1506,676,82.37,76.58
San Jose Sharks,1443,1811,681,75.26,98.26
Seattle Kraken,1273,1448,585,64.52,69.93
St Louis Blues,1449,1538,683,75.74,74.53
Tampa Bay Lightning,1519,1450,694,97.09,79.84
Toronto Maple Leafs,1426,1690,711,79.07,86.35
Utah Mammoth,1604,1475,812,87.6,85.07
Vancouver Canucks,1548,1707,717,86.47,97.79
Vegas Golden Knights,1616,1503,775,85.44,72.48
Winnipeg Jets,1411,1612,687,80.89,86.39
Washington Capitals,1736,1579,828,101.06,87.69
