Team,CF/60,CA/60,SF/60,xGF/60,xGA/60
Anaheim Ducks,1835,1692,850,94.14,96.2
Boston Bruins,1740,1952,806,88.47,112.58
Buffalo Sabres,1672,1737,810,90.87,92.78
Carolina Hurricanes,1995,1312,904,99.32,79.5
Columbus Blue Jackets,1750,1748,849,92.03,97.15
Calgary Flames,1817,1765,872,91.65,92.07
Chicago Blackhawks,1474,1695,718,75.86,94.34
Colorado Avalanche,1943,1593,959,107.03,76.42
Dallas Stars,1432,1677,753,94.94,87.22
Detroit Red Wings,1808,1714,877,102.54,88.27
Edmonton Oilers,1677,1671,825,90.64,93.48
Florida Panthers,1714,1488,794,94.2,85.84
Los Angeles Kings,1745,1527,802,87.71,79.33
Minnesota Wild,1675,1810,807,90.01,92.93
Montreal Canadiens,1443,1624,682,81.89,88.12
New Jersey Devils,1781,1717,851,89.05,90.58
Nashville Predators,1665,1509,773,86.36,92.53
New York Islanders,1714,1714,854,102.52,104.77
New York Rangers,1788,1805,792,91.74,97.87
Ottawa Senators,1608,1459,750,82.81,80.8
Philadelphia Flyers,1345,1481,657,75.32,80.62
Pittsburgh Penguins,1473,1579,707,85.61,81.45
San Jose Sharks,1484,1859,698,77.4,101.12
Seattle Kraken,1424,1562,644,71.37,77.92
St Louis Blues,1560,1662,742,83.51,81.03
Tampa Bay Lightning,1666,1543,766,106.06,85.54
Toronto Maple Leafs,1516,1830,758,85.28,92.99
Utah Mammoth,1708,1603,857,92.65,92.69
Vancouver Canucks,1670,1811,770,92.22,103.5
Vegas Golden Knights,1664,1565,800,87.98,74.51
Winnipeg Jets,1502,1726,732,85.65,95.26
Washington Capitals,1796,1654,850,104.08,91.49
