Team,CF/60,CA/60,SF/60,xGF/60,xGA/60
Anaheim Ducks,1760,1632,812,90.33,93.17
Boston Bruins,1687,1881,785,85.05,109.48
Buffalo Sabres,1605,1695,775,85.58,90.12
Carolina Hurricanes,1927,1265,863,95.29,77.27
Columbus Blue Jackets,1704,1677,817,89.9,93.64
Calgary Flames,1764,1708,849,88.23,89.32
Chicago Blackhawks,1429,1641,695,74.88,91.39
Colorado Avalanche,1870,1533,917,103.08,74.43
Dallas Stars,1384,1636,729,92.08,85.09
Detroit Red Wings,1747,1637,852,99.14,85.17
Edmonton Oilers,1630,1623,798,87.05,91.61
Florida Panthers,1643,1442,754,90.69,83.71
Los Angeles Kings,1691,1482,770,84.76,78.35
Minnesota Wild,1618,1763,777,86.6,91.38
Montreal Canadiens,1382,1573,648,78.83,86.46
New Jersey Devils,1648,1616,797,83.93,84.61
Nashville Predators,1618,1441,751,84.13,88.5
New York Islanders,1672,1640,835,100.06,100.67
New York Rangers,1728,1732,765,89.74,93.92
Ottawa Senators,1528,1418,708,78.77,76.84
Philadelphia Flyers,1345,1481,657,75.32,80.62
Pittsburgh Penguins,1473,1579,707,85.61,81.45
San Jose Sharks,1443,1811,681,75.26,98.26
Seattle Kraken,1347,1501,617,68.2,74.52
St Louis Blues,1519,1582,722,79.55,76.98
Tampa Bay Lightning,1592,1501,734,101.96,83.08
Toronto Maple Leafs,1465,1769,735,83.63,89.93
Utah Mammoth,1604,1475,812,87.6,85.07
Vancouver Canucks,1548,1707,717,86.47,97.79
Vegas Golden Knights,1616,1503,775,85.44,72.48
Winnipeg Jets,1412,1612,688,81.18,86.39
Washington Capitals,1736,1579,829,101.06,87.69
