PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Brayden Schenn,BRAYDEN SCHENN,,,,,482.0,24.48,93.0,STL
Justin Faulk,JUSTIN FAULK,,,,,576.0,29.69,124.0,STL
Nick Bjugstad,NICK BJUGSTAD,,,,,211.0,10.54,49.0,STL
Cam Fowler,CAM FOWLER,,,,,672.0,35.24,140.0,STL
Colton Parayko,COLTON PARAYKO,,,,,518.0,30.21,111.0,STL
Oskar Sundqvist,OSKAR SUNDQVIST,,,,,211.0,11.31,42.0,STL
Pavel Buchnevich,PAVEL BUCHNEVICH,,,,,499.0,26.64,100.0,STL
Nathan Walker,NATHAN WALKER,,,,,235.0,12.06,60.0,STL
Mathieu Joseph,MATHIEU JOSEPH,,,,,231.0,11.18,52.0,STL
Jordan Kyrou,JORDAN KYROU,,,,,497.0,26.85,103.0,STL
Robert Thomas,ROBERT THOMAS,,,,,436.0,25.59,92.0,STL
Alexandre Texier,ALEXANDRE TEXIER,,,,,70.0,3.03,14.0,STL
Alexey Toropchenko,ALEXEY TOROPCHENKO,,,,,126.0,7.4,29.0,STL
Pius Suter,PIUS SUTER,,,,,431.0,28.14,109.0,STL
Tyler Tucker,TYLER TUCKER,,,,,252.0,11.01,53.0,STL
Philip Broberg,PHILIP BROBERG,,,,,526.0,29.97,116.0,STL
Hunter Skinner,HUNTER SKINNER,,,,,5.0,0.25,1.0,STL
Dylan Holloway,DYLAN HOLLOWAY,,,,,517.0,27.91,100.0,STL
Jake Neighbours,JAKE NEIGHBOURS,,,,,246.0,12.05,53.0,STL
Matthew Kessel,MATTHEW KESSEL,,,,,153.0,6.78,33.0,STL
Logan Mailloux,LOGAN MAILLOUX,,,,,188.0,7.36,33.0,STL
Aleksanteri Kaskimaki,ALEKSANTERI KASKIMAKI,,,,,13.0,0.39,0.0,STL
Jimmy Snuggerud,JIMMY SNUGGERUD,,,,,401.0,23.28,89.0,STL
Dalibor Dvorsky,DALIBOR DVORSKY,,,,,261.0,14.46,46.0,STL
