PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Tyler Myers,TYLER MYERS,,,,,420.0,21.51,76.0,VAN
Evander Kane,EVANDER KANE,,,,,515.0,28.05,109.0,VAN
Derek Forbort,DEREK FORBORT,,,,,8.0,0.35,1.0,VAN
Joseph LaBate,JOSEPH LABATE,,,,,10.0,0.45,3.0,VAN
Mackenzie MacEachern,MACKENZIE MACEACHERN,,,,,66.0,2.12,11.0,VAN
Teddy Blueger,TEDDY BLUEGER,,,,,13.0,0.71,2.0,VAN
Marcus Pettersson,MARCUS PETTERSSON,,,,,397.0,19.33,74.0,VAN
Brock Boeser,BROCK BOESER,,,,,544.0,36.52,124.0,VAN
Jake DeBrusk,JAKE DEBRUSK,,,,,512.0,35.27,128.0,VAN
Conor Garland,CONOR GARLAND,,,,,478.0,31.97,126.0,VAN
Filip Hronek,FILIP HRONEK,,,,,637.0,31.85,119.0,VAN
Elias Pettersson,ELIAS PETTERSSON,,,,,609.0,39.67,146.0,VAN
P.O Joseph,P O JOSEPH,,,,,121.0,4.38,18.0,VAN
Filip Chytil,FILIP CHYTIL,,,,,99.0,6.08,23.0,VAN
David Kampf,DAVID KAMPF,,,,,80.0,4.25,12.0,VAN
Kiefer Sherwood,KIEFER SHERWOOD,,,,,444.0,25.16,87.0,VAN
Quinn Hughes,QUINN HUGHES,,,,,759.0,49.35,191.0,VAN
Linus Karlsson,LINUS KARLSSON,,,,,286.0,15.16,62.0,VAN
Drew O'Connor,DREW O'CONNOR,,,,,303.0,13.59,56.0,VAN
Lukas Reichel,LUKAS REICHEL,,,,,161.0,7.13,24.0,VAN
Nils Aman,NILS AMAN,,,,,15.0,0.59,3.0,VAN
Aatu Raty,AATU RATY,,,,,265.0,11.62,49.0,VAN
Arshdeep Bains,ARSHDEEP BAINS,,,,,176.0,8.69,42.0,VAN
Jonathan Lekkerimäki,JONATHAN LEKKERIM KI,,,,,54.0,2.22,5.0,VAN
Elias Pettersson,ELIAS PETTERSSON,,,,,234.0,9.77,37.0,VAN
Victor Mancini,VICTOR MANCINI,,,,,46.0,2.72,11.0,VAN
Max Sasson,MAX SASSON,,,,,242.0,10.67,47.0,VAN
Tom Willander,TOM WILLANDER,,,,,222.0,11.3,41.0,VAN
Braeden Cootes,BRAEDEN COOTES,,,,,21.0,0.44,0.0,VAN
