PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Jamie Benn,JAMIE BENN,,,,,106.0,5.67,20.0,DAL
Matt Duchene,MATT DUCHENE,,,,,45.0,2.16,8.0,DAL
Alex Petrovic,ALEX PETROVIC,,,,,319.0,17.51,81.0,DAL
Tyler Seguin,TYLER SEGUIN,,,,,406.0,25.27,82.0,DAL
Colin Blackwell,COLIN BLACKWELL,,,,,194.0,8.66,44.0,DAL
Radek Faksa,RADEK FAKSA,,,,,178.0,8.9,41.0,DAL
Esa Lindell,ESA LINDELL,,,,,497.0,34.95,114.0,DAL
Adam Erne,ADAM ERNE,,,,,89.0,4.76,23.0,DAL
Mikko Rantanen,MIKKO RANTANEN,,,,,585.0,46.13,171.0,DAL
Roope Hintz,ROOPE HINTZ,,,,,436.0,33.25,118.0,DAL
Kyle Capobianco,KYLE CAPOBIANCO,,,,,146.0,7.1,31.0,DAL
Sam Steel,SAM STEEL,,,,,346.0,20.17,82.0,DAL
Nathan Bastian,NATHAN BASTIAN,,,,,103.0,6.22,30.0,DAL
Jason Robertson,JASON ROBERTSON,,,,,662.0,51.1,187.0,DAL
Miro Heiskanen,MIRO HEISKANEN,,,,,696.0,53.26,192.0,DAL
Oskar Bäck,OSKAR B CK,,,,,146.0,7.9,31.0,DAL
Nils Lundkvist,NILS LUNDKVIST,,,,,48.0,2.38,9.0,DAL
Ilya Lyubushkin,ILYA LYUBUSHKIN,,,,,220.0,10.9,47.0,DAL
Thomas Harley,THOMAS HARLEY,,,,,316.0,19.02,64.0,DAL
Vladislav Kolyachonok,VLADISLAV KOLYACHONOK,,,,,100.0,4.6,24.0,DAL
Mavrik Bourque,MAVRIK BOURQUE,,,,,349.0,20.92,79.0,DAL
Wyatt Johnston,WYATT JOHNSTON,,,,,595.0,51.38,191.0,DAL
Lian Bichsel,LIAN BICHSEL,,,,,273.0,14.56,69.0,DAL
Justin Hryckowian,JUSTIN HRYCKOWIAN,,,,,219.0,13.79,54.0,DAL
