PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Kyle Palmieri,KYLE PALMIERI,,,,,530.0,34.44,104.0,NYI
Casey Cizikas,CASEY CIZIKAS,,,,,205.0,9.62,35.0,NYI
Anders Lee,ANDERS LEE,,,,,501.0,32.03,120.0,NYI
Jean-Gabriel Pageau,JEAN-GABRIEL PAGEAU,,,,,250.0,15.73,58.0,NYI
Scott Mayfield,SCOTT MAYFIELD,,,,,355.0,20.74,74.0,NYI
Adam Pelech,ADAM PELECH,,,,,520.0,31.31,94.0,NYI
Anthony Duclair,ANTHONY DUCLAIR,,,,,326.0,17.48,70.0,NYI
Jonathan Drouin,JONATHAN DROUIN,,,,,573.0,38.82,106.0,NYI
Bo Horvat,BO HORVAT,,,,,686.0,46.89,140.0,NYI
Ryan Pulock,RYAN PULOCK,,,,,467.0,27.36,95.0,NYI
Tony DeAngelo,TONY DEANGELO,,,,,532.0,26.27,85.0,NYI
Mathew Barzal,MATHEW BARZAL,,,,,707.0,47.08,154.0,NYI
Adam Boqvist,ADAM BOQVIST,,,,,114.0,6.39,26.0,NYI
Alexander Romanov,ALEXANDER ROMANOV,,,,,226.0,9.56,33.0,NYI
Kyle MacLean,KYLE MACLEAN,,,,,96.0,4.7,17.0,NYI
Marshall Warren,MARSHALL WARREN,,,,,20.0,1.07,5.0,NYI
Simon Holmstrom,SIMON HOLMSTROM,,,,,383.0,21.05,73.0,NYI
Emil Heineman,EMIL HEINEMAN,,,,,441.0,26.95,90.0,NYI
Marc Gatcomb,MARC GATCOMB,,,,,11.0,0.5,2.0,NYI
Calum Ritchie,CALUM RITCHIE,,,,,214.0,11.42,38.0,NYI
Travis Mitchell,TRAVIS MITCHELL,,,,,30.0,1.03,2.0,NYI
Maxim Tsyplakov,MAXIM TSYPLAKOV,,,,,148.0,7.51,26.0,NYI
Matthew Schaefer,MATTHEW SCHAEFER,,,,,732.0,46.99,164.0,NYI
Max Shabanov,MAX SHABANOV,,,,,237.0,13.41,50.0,NYI
