PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
James van Riemsdyk,JAMES VAN RIEMSDYK,,,,,351.0,21.49,98.0,DET
Patrick Kane,PATRICK KANE,,,,,406.0,27.61,85.0,DET
Travis Hamonic,TRAVIS HAMONIC,,,,,200.0,8.63,30.0,DET
Ben Chiarot,BEN CHIAROT,,,,,518.0,26.09,111.0,DET
Erik Gustafsson,ERIK GUSTAFSSON,,,,,11.0,0.41,1.0,DET
Andrew Copp,ANDREW COPP,,,,,366.0,18.74,81.0,DET
J.T. Compher,J T COMPHER,,,,,407.0,20.36,75.0,DET
Dylan Larkin,DYLAN LARKIN,,,,,684.0,44.81,164.0,DET
Mason Appleton,MASON APPLETON,,,,,306.0,14.92,58.0,DET
Alex DeBrincat,ALEX DEBRINCAT,,,,,626.0,41.05,141.0,DET
Michael Rasmussen,MICHAEL RASMUSSEN,,,,,248.0,15.43,63.0,DET
Jacob Bernard-Docker,JACOB BERNARD-DOCKER,,,,,186.0,9.35,42.0,DET
Jonatan Berggren,JONATAN BERGGREN,,,,,177.0,8.04,31.0,DET
Moritz Seider,MORITZ SEIDER,,,,,787.0,46.08,168.0,DET
Albert Johansson,ALBERT JOHANSSON,,,,,412.0,21.58,86.0,DET
Elmer Soderblom,ELMER SODERBLOM,,,,,147.0,7.82,36.0,DET
Lucas Raymond,LUCAS RAYMOND,,,,,592.0,38.56,142.0,DET
Simon Edvinsson,SIMON EDVINSSON,,,,,526.0,27.61,100.0,DET
Marco Kasper,MARCO KASPER,,,,,413.0,21.69,73.0,DET
Nate Danielson,NATE DANIELSON,,,,,166.0,11.33,45.0,DET
Axel Sandin-Pellikka,AXEL SANDIN-PELLIKKA,,,,,543.0,29.91,118.0,DET
Emmitt Finnie,EMMITT FINNIE,,,,,485.0,26.53,104.0,DET
Michael Brandsegg-Nygård,MICHAEL BRANDSEGG-NYG RD,,,,,145.0,6.75,31.0,DET
