PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Mikael Backlund,MIKAEL BACKLUND,,,,,434.0,21.4,83.0,CGY
Nazem Kadri,NAZEM KADRI,,,,,695.0,38.53,147.0,CGY
Blake Coleman,BLAKE COLEMAN,,,,,452.0,22.94,95.0,CGY
Jonathan Huberdeau,JONATHAN HUBERDEAU,,,,,535.0,31.62,124.0,CGY
MacKenzie Weegar,MACKENZIE WEEGAR,,,,,736.0,35.55,134.0,CGY
Joel Hanley,JOEL HANLEY,,,,,423.0,17.79,74.0,CGY
Justin Kirkland,JUSTIN KIRKLAND,,,,,81.0,2.86,13.0,CGY
Dryden Hunt,DRYDEN HUNT,,,,,15.0,1.05,4.0,CGY
Rasmus Andersson,RASMUS ANDERSSON,,,,,666.0,36.47,138.0,CGY
Ryan Lomberg,RYAN LOMBERG,,,,,203.0,7.19,31.0,CGY
Jake Bean,JAKE BEAN,,,,,264.0,11.8,55.0,CGY
Morgan Frost,MORGAN FROST,,,,,551.0,32.87,128.0,CGY
Joel Farabee,JOEL FARABEE,,,,,522.0,26.58,100.0,CGY
Kevin Bahl,KEVIN BAHL,,,,,484.0,24.56,96.0,CGY
Yegor Sharangovich,YEGOR SHARANGOVICH,,,,,384.0,17.99,68.0,CGY
Brayden Pachal,BRAYDEN PACHAL,,,,,270.0,11.01,54.0,CGY
John Beecher,JOHN BEECHER,,,,,51.0,2.84,11.0,CGY
Connor Zary,CONNOR ZARY,,,,,365.0,15.68,64.0,CGY
Yan Kuznetsov,YAN KUZNETSOV,,,,,280.0,13.82,53.0,CGY
Rory Kerins,RORY KERINS,,,,,43.0,2.42,10.0,CGY
Daniil Miromanov,DANIIL MIROMANOV,,,,,9.0,0.21,1.0,CGY
Matt Coronato,MATT CORONATO,,,,,558.0,30.77,115.0,CGY
Adam Klapka,ADAM KLAPKA,,,,,282.0,11.42,48.0,CGY
Samuel Honzek,SAMUEL HONZEK,,,,,205.0,9.3,40.0,CGY
Zayne Parekh,ZAYNE PAREKH,,,,,187.0,8.45,32.0,CGY
Sam Morton,SAM MORTON,,,,,22.0,0.85,2.0,CGY
Matvei Gridin,MATVEI GRIDIN,,,,,58.0,2.32,8.0,CGY
