PlayerRaw,NormName,G/60,A/60,SOG/60,BLK/60,CF/60,xGF/60,HDCF/60,Team
Brad Marchand,BRAD MARCHAND,,,,,566.0,33.95,135.0,FLA
Jeff Petry,JEFF PETRY,,,,,360.0,17.69,77.0,FLA
Dmitry Kulikov,DMITRY KULIKOV,,,,,17.0,0.8,4.0,FLA
Carter Verhaeghe,CARTER VERHAEGHE,,,,,574.0,32.07,121.0,FLA
Seth Jones,SETH JONES,,,,,687.0,38.87,151.0,FLA
Aaron Ekblad,AARON EKBLAD,,,,,548.0,28.84,115.0,FLA
Sam Reinhart,SAM REINHART,,,,,619.0,37.89,140.0,FLA
Sam Bennett,SAM BENNETT,,,,,512.0,26.52,108.0,FLA
Gustav Forsling,GUSTAV FORSLING,,,,,514.0,26.89,106.0,FLA
A.J. Greer,A J GREER,,,,,244.0,11.55,53.0,FLA
Evan Rodrigues,EVAN RODRIGUES,,,,,470.0,26.99,116.0,FLA
Niko Mikkola,NIKO MIKKOLA,,,,,464.0,23.36,108.0,FLA
Luke Kunin,LUKE KUNIN,,,,,140.0,5.64,23.0,FLA
Noah Gregor,NOAH GREGOR,,,,,92.0,5.07,20.0,FLA
Jonah Gadjovich,JONAH GADJOVICH,,,,,67.0,2.69,14.0,FLA
Jesper Boqvist,JESPER BOQVIST,,,,,283.0,14.21,60.0,FLA
Jack Studnicka,JACK STUDNICKA,,,,,11.0,0.34,1.0,FLA
Eetu Luostarinen,EETU LUOSTARINEN,,,,,289.0,16.24,79.0,FLA
Cole Schwindt,COLE SCHWINDT,,,,,51.0,2.86,15.0,FLA
Anton Lundell,ANTON LUNDELL,,,,,570.0,33.67,127.0,FLA
Donovan Sebrango,DONOVAN SEBRANGO,,,,,108.0,5.21,25.0,FLA
Mackie Samoskevich,MACKIE SAMOSKEVICH,,,,,449.0,23.6,95.0,FLA
Jack Devine,JACK DEVINE,,,,,50.0,1.9,7.0,FLA
Uvis Balinskis,UVIS BALINSKIS,,,,,223.0,11.51,49.0,FLA
